28121,1.517648146287568e-09
28122,1.5117750512462094e-09
28123,1.5059008808616064e-09
28124,1.5000256351337588e-09
28125,1.4941490989940038e-09
28126,1.4882717025796674e-09
28127,1.4823930157534236e-09
28128,1.4765132535839357e-09
28129,1.4706324160712033e-09
28130,1.4647505032152265e-09
28131,1.4588675150160057e-09
28132,1.4529834514735405e-09
28133,1.4470983125878313e-09
28134,1.4412120983588779e-09
28135,1.4353245937180178e-09
28136,1.4294360137339135e-09
28137,1.4235465734752278e-09
28138,1.4176558428046356e-09
28139,1.4117640367907995e-09
28140,1.4058711554337192e-09
28141,1.3999771987333953e-09
28142,1.3940821666898277e-09
28143,1.3881858442343533e-09
28144,1.382288661504298e-09
28145,1.376390403430999e-09
28146,1.3704908549457937e-09
28147,1.3645902311173447e-09
28148,1.3586885319456521e-09
28149,1.352785757430716e-09
28150,1.3468819075725364e-09
28151,1.340976982371113e-09
28152,1.3350709818264465e-09
28153,1.329163690869874e-09
28154,1.3232555396387206e-09
28155,1.3173460979956613e-09
28156,1.3114355810093588e-09
28157,1.305523988679813e-09
28158,1.2996113210070239e-09
28159,1.2936975779909917e-09
28160,1.2877827596317164e-09
28161,1.2818668659291979e-09
28162,1.2759496818147738e-09
28163,1.2700316374257693e-09
28164,1.2641123026248594e-09
28165,1.2581918924807063e-09
28166,1.2522704069933104e-09
28167,1.2463478461626716e-09
28168,1.2404242099887901e-09
28169,1.2344994984716656e-09
28170,1.228573496542636e-09
28171,1.2226466343390261e-09
28172,1.216718481723511e-09
28173,1.2107892537647534e-09
28174,1.2048591655314158e-09
28175,1.1989277868861729e-09
28176,1.192995117829025e-09
28177,1.1870615884972973e-09
28178,1.181126983822327e-09
28179,1.1751910887354518e-09
28180,1.1692543333739968e-09
28181,1.163316287600637e-09
28182,1.1573771664840349e-09
28183,1.1514369700241903e-09
28184,1.145495698221104e-09
28185,1.139553351074775e-09
28186,1.1336097135165418e-09
28187,1.1276652156837289e-09
28188,1.1217194274390113e-09
28189,1.1157725638510518e-09
28190,1.1098246249198504e-09
28191,1.1038756106454068e-09
28192,1.0979255210277215e-09
28193,1.0919743560667945e-09
28194,1.0860219006939629e-09
28195,1.0800685850465523e-09
28196,1.0741139789872374e-09
28197,1.0681582975846806e-09
28198,1.0622015408388823e-09
28199,1.0562437087498425e-09
28200,1.0502848013175609e-09
28201,1.0443246034733754e-09
28202,1.038363545354611e-09
28203,1.0324011968239425e-09
28204,1.0264377729500326e-09
28205,1.0204732737328812e-09
28206,1.0145076991724887e-09
28207,1.0085410492688547e-09
28208,1.0025733240219795e-09
28209,9.966043083632007e-10
28210,9.90634432429843e-10
28211,9.846632660845818e-10
28212,9.786910243960795e-10
28213,9.727177073643363e-10
28214,9.667433149893518e-10
28215,9.60767632202464e-10
28216,9.547910891409976e-10
28217,9.488132556676279e-10
28218,9.428343468510174e-10
28219,9.36854362691166e-10
28220,9.308733031880738e-10
28221,9.248911683417409e-10
28222,9.189079581521673e-10
28223,9.129234575506906e-10
28224,9.069380966746356e-10
28225,9.009514453866777e-10
28226,8.949637187554792e-10
28227,8.889749167810401e-10
28228,8.829848243946982e-10
28229,8.769938717337782e-10
28230,8.710018437296178e-10
28231,8.650085253135547e-10
28232,8.590141315542513e-10
28233,8.530186624517075e-10
28234,8.470221180059235e-10
28235,8.410244982168994e-10
28236,8.350255880159727e-10
28237,8.290256024718058e-10
28238,8.230247566530613e-10
28239,8.170226204224144e-10
28240,8.110194088485274e-10
28241,8.050151219314005e-10
28242,7.990095446023712e-10
28243,7.930031069987645e-10
28244,7.869953789832555e-10
28245,7.809865756245067e-10
28246,7.749766969225182e-10
28247,7.6896574287729e-10
28248,7.62953713488822e-10
28249,7.569403936884521e-10
28250,7.509259985448425e-10
28251,7.449107431266557e-10
28252,7.388941972965671e-10
28253,7.328763610545766e-10
28254,7.26857664538009e-10
28255,7.20837892678202e-10
28256,7.148168304064933e-10
28257,7.087946927915452e-10
28258,7.027714798333579e-10
28259,6.967471915319314e-10
28260,6.907218278872655e-10
28261,6.846953888993606e-10
28262,6.786676594995541e-10
28263,6.726388547565086e-10
28264,6.66608974670224e-10
28265,6.605780192407004e-10
28266,6.545459884679378e-10
28267,6.48512667283274e-10
28268,6.424784858240337e-10
28269,6.364430139528921e-10
28270,6.304064667385118e-10
28271,6.243688441808927e-10
28272,6.183301462800348e-10
28273,6.122901579672759e-10
28274,6.062493093799407e-10
28275,6.002071703807045e-10
28276,5.941639560382298e-10
28277,5.881196663525167e-10
28278,5.820740862549026e-10
28279,5.760276458827124e-10
28280,5.699799150986216e-10
28281,5.639311089712923e-10
28282,5.578812275007247e-10
28283,5.518302706869188e-10
28284,5.457782385298747e-10
28285,5.397249159609301e-10
28286,5.336707331174096e-10
28287,5.276152598619886e-10
28288,5.215587112633295e-10
28289,5.155008722527702e-10
28290,5.094421729676351e-10
28291,5.033821832705998e-10
28292,4.973211182303265e-10
28293,4.912589778468154e-10
28294,4.851957621200664e-10
28295,4.791314710500795e-10
28296,4.730658895681927e-10
28297,4.669994478117304e-10
28298,4.6093171564336807e-10
28299,4.548629081317682e-10
28300,4.4879302527693065e-10
28301,4.427218520101933e-10
28302,4.366496034002184e-10
28303,4.305764945156683e-10
28304,4.245020952192185e-10
28305,4.18426405510869e-10
28306,4.123498555279444e-10
28307,4.062722302017825e-10
28308,4.00193314463721e-10
28309,3.9411332338242233e-10
28310,3.8803225695788643e-10
28311,3.8194990012145113e-10
28312,3.7586668301044093e-10
28313,3.6978217548753137e-10
28314,3.6369659262138484e-10
28315,3.576099344120013e-10
28316,3.5152220085938076e-10
28317,3.454331768948611e-10
28318,3.393432926557667e-10
28319,3.332521180047733e-10
28320,3.2715986801054313e-10
28321,3.2106654267307613e-10
28322,3.1497192692371025e-10
28323,3.088764508997699e-10
28324,3.0277968446393067e-10
28325,2.9668184268485485e-10
28326,2.9058292556254247e-10
28327,2.8448271802833136e-10
28328,2.783814351508838e-10
28329,2.7227929199886195e-10
28330,2.661758584349416e-10
28331,2.600711344591226e-10
28332,2.539655502087295e-10
28333,2.4785867554643794e-10
28334,2.4175094060957237e-10
28335,2.3564191526080837e-10
28336,2.2953159950014605e-10
28337,2.234204234649098e-10
28338,2.1730795701777528e-10
28339,2.1119441522740476e-10
28340,2.0507979809379823e-10
28341,1.9896410561695575e-10
28342,1.9284733779687733e-10
28343,1.8672927956490094e-10
28344,1.8061014598968868e-10
28345,1.744899370712406e-10
28346,1.683686528095568e-10
28347,1.622462932046373e-10
28348,1.5612264318782e-10
28349,1.4999791782776704e-10
28350,1.438721171244785e-10
28351,1.377452410779544e-10
28352,1.3161707461953267e-10
28353,1.254878328178755e-10
28354,1.1935751567298288e-10
28355,1.1322612318485487e-10
28356,1.0709365535349152e-10
28357,1.0095989711023075e-10
28358,9.482527859239683e-11
28359,8.868936966266558e-11
28360,8.255217032103704e-11
28361,7.641411070483546e-11
28362,7.027476067673667e-11
28363,6.413433530540284e-11
28364,5.799283459083397e-11
28365,5.1850258533030134e-11
28366,4.570660713199135e-11
28367,3.9561665319055584e-11
28368,3.341564816288496e-11
28369,2.7268555663479523e-11
28370,2.1120172752177238e-11
28371,1.4970929566302285e-11
28372,8.82039596853057e-12
28373,2.6687870275242013e-12
28374,-3.4838972567167815e-12
28375,-9.637871952854396e-12
28376,-1.579292199222654e-11
28377,-2.194883230617112e-11
28378,-2.8106248100674252e-11
28379,-3.426452416974975e-11
28380,-4.042409065072165e-11
28381,-4.658451740626584e-11
28382,-5.274623457370636e-11
28383,-5.890924215304316e-11
28384,-6.507311000695213e-11
28385,-7.123826827275729e-11
28386,-7.740450188179658e-11
28387,-8.357181083406994e-11
28388,-8.974019512957736e-11
28389,-9.590986983698078e-11
28390,-1.0208061988761818e-10
28391,-1.0825244528148947e-10
28392,-1.1442534601859466e-10
28393,-1.2059953716759567e-10
28394,-1.267745885911685e-10
28395,-1.3295093042663706e-10
28396,-1.3912856267400134e-10
28397,-1.453070551959373e-10
28398,-1.5148683812976888e-10
28399,-1.5766769640683407e-10
28400,-1.6384963002713278e-10
28401,-1.70032638990665e-10
28402,-1.7621693836609268e-10
28403,-1.8240231308475377e-10
28404,-1.8858876314664827e-10
28405,-1.947762885517761e-10
28406,-2.009651043687992e-10
28407,-2.0715499552905557e-10
28408,-2.1334596203254514e-10
28409,-2.195380038792679e-10
28410,-2.257311210692238e-10
28411,-2.3192552867107475e-10
28412,-2.3812101161615877e-10
28413,-2.4431756990447576e-10
28414,-2.505154186046877e-10
28415,-2.567143426481326e-10
28416,-2.6291434203481036e-10
28417,-2.6911541676472097e-10
28418,-2.7531756683786436e-10
28419,-2.8152100732290246e-10
28420,-2.8772552315117334e-10
28421,-2.9393111432267685e-10
28422,-3.00137780837413e-10
28423,-3.063457377640437e-10
28424,-3.1255477003390693e-10
28425,-3.187648776470027e-10
28426,-3.249762756719929e-10
28427,-3.311885339715536e-10
28428,-3.3740208268300856e-10
28429,-3.436167067376959e-10
28430,-3.498326212042775e-10
28431,-3.5604939594542936e-10
28432,-3.622674610984754e-10
28433,-3.6848660159475365e-10
28434,-3.7470703250292595e-10
28435,-3.809283236856684e-10
28436,-3.871509052803049e-10
28437,-3.933745622181733e-10
28438,-3.995995095679357e-10
28439,-4.0582531719226804e-10
28440,-4.120524152284942e-10
28441,-4.182805886079522e-10
28442,-4.2451005239930393e-10
28443,-4.307405915338874e-10
28444,-4.369719909430407e-10
28445,-4.4320489583274947e-10
28446,-4.49438660997028e-10
28447,-4.556737165732e-10
28448,-4.6190984749260356e-10
28449,-4.681470537552387e-10
28450,-4.743853353611052e-10
28451,-4.80624907378865e-10
28452,-4.868655547398563e-10
28453,-4.931072774440789e-10
28454,-4.993502905601947e-10
28455,-5.055943790195417e-10
28456,-5.1183954282212e-10
28457,-5.180857819679294e-10
28458,-5.2433309645697e-10
28459,-5.305817013579036e-10
28460,-5.368313816020682e-10
28461,-5.430823522581256e-10
28462,-5.493341831887522e-10
28463,-5.555873045312715e-10
28464,-5.618415012170218e-10
28465,-5.680967732460028e-10
28466,-5.743533356868767e-10
28467,-5.806109734709812e-10
28468,-5.868696865983163e-10
28469,-5.931296901375441e-10
28470,-5.993905539513407e-10
28471,-6.056527081770296e-10
28472,-6.11916152814611e-10
28473,-6.18180457726761e-10
28474,-6.244460530508033e-10
28475,-6.30712723718076e-10
28476,-6.369804697285792e-10
28477,-6.432495061509745e-10
28478,-6.495196179166001e-10
28479,-6.557908050254559e-10
28480,-6.62063067477542e-10
28481,-6.683366203415201e-10
28482,-6.746112485487283e-10
28483,-6.808869520991665e-10
28484,-6.871639460614966e-10
28485,-6.934420153670568e-10
28486,-6.997211600158469e-10
28487,-7.060013800078669e-10
28488,-7.122828904117786e-10
28489,-7.185654761589201e-10
28490,-7.248491372492913e-10
28491,-7.311338736828924e-10
28492,-7.37419900528385e-10
28493,-7.437070027171072e-10
28494,-7.499951802490591e-10
28495,-7.562846481929023e-10
28496,-7.625751914799751e-10
28497,-7.688668101102774e-10
28498,-7.751595040838091e-10
28499,-7.814534884692319e-10
28500,-7.877485481978842e-10
28501,-7.940446832697659e-10
28502,-8.003421087535385e-10
28503,-8.066406095805404e-10
28504,-8.129401857507715e-10
28505,-8.192408372642318e-10
28506,-8.255427791895829e-10
28507,-8.318457964581631e-10
28508,-8.381498890699724e-10
28509,-8.444552720936723e-10
28510,-8.507617304606013e-10
28511,-8.57069264170759e-10
28512,-8.633778732241458e-10
28513,-8.69687772689423e-10
28514,-8.759987474979291e-10
28515,-8.823107976496639e-10
28516,-8.886241382132891e-10
28517,-8.949385541201429e-10
28518,-9.012540453702254e-10
28519,-9.075706119635364e-10
28520,-9.138884689687376e-10
28521,-9.202074013171674e-10
28522,-9.265274090088256e-10
28523,-9.328487071123739e-10
28524,-9.391710805591505e-10
28525,-9.454945293491556e-10
28526,-9.518192685510504e-10
28527,-9.58144868027512e-10
28528,-9.644717579158633e-10
28529,-9.707999382161045e-10
28530,-9.771291938595737e-10
28531,-9.83459524846271e-10
28532,-9.897909311761966e-10
28533,-9.9612341284935e-10
28534,-1.0024571849343928e-09
28535,-1.0087922474313253e-09
28536,-1.015128170202824e-09
28537,-1.0214653833862122e-09
28538,-1.0278036719128282e-09
28539,-1.0341430357826718e-09
28540,-1.0404836900644047e-09
28541,-1.0468254196893654e-09
28542,-1.0531682246575537e-09
28543,-1.059512320037631e-09
28544,-1.065857490760936e-09
28545,-1.0722037368274683e-09
28546,-1.0785512733058898e-09
28547,-1.0848998851275385e-09
28548,-1.0912495722924147e-09
28549,-1.0976003348005181e-09
28550,-1.1039523877205105e-09
28551,-1.11030551598373e-09
28552,-1.1166597195901768e-09
28553,-1.1230152136085122e-09
28554,-1.1293717829700748e-09
28555,-1.1357294276748643e-09
28556,-1.1420883627915425e-09
28557,-1.1484483732514477e-09
28558,-1.1548094590545796e-09
28559,-1.1611718352696001e-09
28560,-1.167535071759186e-09
28561,-1.1738998137293217e-09
28562,-1.1802654159740226e-09
28563,-1.1866323086306116e-09
28564,-1.1930002766304274e-09
28565,-1.1993693199734699e-09
28566,-1.2057396537284005e-09
28567,-1.2121110628265575e-09
28568,-1.2184837623366027e-09
28569,-1.2248573221212128e-09
28570,-1.2312321723177107e-09
28571,-1.2376083129260966e-09
28572,-1.2439853138090471e-09
28573,-1.2503636051038857e-09
28574,-1.2567431868106119e-09
28575,-1.2631236287919028e-09
28576,-1.2695053611850815e-09
28577,-1.275888168921486e-09
28578,-1.2822722670697784e-09
28579,-1.2886574405612968e-09
28580,-1.295043689396041e-09
28581,-1.3014312286426727e-09
28582,-1.3078196281638689e-09
28583,-1.3142095331656137e-09
28584,-1.320600298441923e-09
28585,-1.3269923541301195e-09
28586,-1.3333854851615417e-09
28587,-1.3397799066048511e-09
28588,-1.3461751883227247e-09
28589,-1.352571975521147e-09
28590,-1.3589696229941331e-09
28591,-1.3653685608790062e-09
28592,-1.371768574107105e-09
28593,-1.378169662678429e-09
28594,-1.3845720416616399e-09
28595,-1.3909754959880761e-09
28596,-1.397380240726399e-09
28597,-1.4037860608079472e-09
28598,-1.4101929562327207e-09
28599,-1.4166009270007193e-09
28600,-1.4230101881806045e-09
28601,-1.4294205247037146e-09
28602,-1.43583193657005e-09
28603,-1.4422446388482717e-09
28604,-1.4486584164697183e-09
28605,-1.4550734845030513e-09
28606,-1.4614896278796092e-09
28607,-1.4679068465993918e-09
28608,-1.4743251406623993e-09
28609,-1.4807447251372928e-09
28610,-1.4871653849554112e-09
28611,-1.493587120116754e-09
28612,-1.500010145689983e-09
28613,-1.5064342466064364e-09
28614,-1.5128596379347758e-09
28615,-1.5192861046063397e-09
28616,-1.5257136466211281e-09
28617,-1.5321422639791407e-09
28618,-1.5385721717490392e-09
28619,-1.545003154862162e-09
28620,-1.5514354283871704e-09
28621,-1.557868777255403e-09
28622,-1.5643032014668597e-09
28623,-1.5707387010215407e-09
28624,-1.5771754909881068e-09
28625,-1.5836135713665587e-09
28626,-1.590052512019573e-09
28627,-1.5964927430844727e-09
28628,-1.6029340494925963e-09
28629,-1.609376646312605e-09
28630,-1.6158203184758377e-09
28631,-1.6222650659822942e-09
28632,-1.6287111039006357e-09
28633,-1.6351582171622009e-09
28634,-1.6416064057669899e-09
28635,-1.6480558847836637e-09
28636,-1.654506439143561e-09
28637,-1.6609582839153432e-09
28638,-1.6674109889616875e-09
28639,-1.673865199488578e-09
28640,-1.6803202702900304e-09
28641,-1.6867766315033676e-09
28642,-1.6932340680599282e-09
28643,-1.6996927950283732e-09
28644,-1.70615238227138e-09
28645,-1.712613474994933e-09
28646,-1.7190754279930474e-09
28647,-1.7255386714030465e-09
28648,-1.7320032052249298e-09
28649,-1.7384685993213747e-09
28650,-1.744935283829704e-09
28651,-1.7514032587499173e-09
28652,-1.7578720939446925e-09
28653,-1.7643422195513514e-09
28654,-1.7708136355698947e-09
28655,-1.7772861269316607e-09
28656,-1.7837596936366492e-09
28657,-1.7902345507535218e-09
28658,-1.7967102681449555e-09
28659,-1.8031874910169344e-09
28660,-1.8096655741634748e-09
28661,-1.8161449477218987e-09
28662,-1.8226256116922062e-09
28663,-1.829107135937075e-09
28664,-1.8355899505938274e-09
28665,-1.8420740556624633e-09
28666,-1.8485592360743214e-09
28667,-1.8550454918294018e-09
28668,-1.8615328229277043e-09
28669,-1.8680214444378903e-09
28670,-1.8745113563599593e-09
28671,-1.8810021285565895e-09
28672,-1.8874941911651024e-09
28673,-1.893987544185499e-09
28674,-1.900481757480456e-09
28675,-1.9069774762559575e-09
28676,-1.913474055306019e-09
28677,-1.9199719247679644e-09
28678,-1.9264708695731308e-09
28679,-1.9329711047901803e-09
28680,-1.939472415350452e-09
28681,-1.9459748012539445e-09
28682,-1.95247847756932e-09
28683,-1.958983229227917e-09
28684,-1.9654890562297355e-09
28685,-1.971996173643437e-09
28686,-1.9785045814690205e-09
28687,-1.985013849569164e-09
28688,-1.9915244080811905e-09
28689,-1.998036041936438e-09
28690,-2.004548966203568e-09
28691,-2.011062965813919e-09
28692,-2.0175782558361524e-09
28693,-2.024094621201607e-09
28694,-2.030612061910282e-09
28695,-2.0371307930308398e-09
28696,-2.0436505994946186e-09
28697,-2.0501714813016176e-09
28698,-2.056693653520499e-09
28699,-2.0632169010826012e-09
28700,-2.069741223987924e-09
28701,-2.076266837305129e-09
28702,-2.0827937410342158e-09
28703,-2.089321505037862e-09
28704,-2.09585055945339e-09
28705,-2.1023809042807993e-09
28706,-2.1089123244514294e-09
28707,-2.1154448199652798e-09
28708,-2.1219783908223505e-09
28709,-2.1285132520913028e-09
28710,-2.1350494037721365e-09
28711,-2.1415866307961906e-09
28712,-2.148124933163465e-09
28713,-2.1546643108739594e-09
28714,-2.161204978996335e-09
28715,-2.1677469375305918e-09
28716,-2.174289756339408e-09
28717,-2.1808338655601046e-09
28718,-2.1873792651926825e-09
28719,-2.1939257401684807e-09
28720,-2.2004732904874984e-09
28721,-2.2070221312183968e-09
28722,-2.2135720472925155e-09
28723,-2.2201230387098537e-09
28724,-2.2266753205390726e-09
28725,-2.233228892780172e-09
28726,-2.2397833252958305e-09
28727,-2.2463390482233695e-09
28728,-2.2528960615627888e-09
28729,-2.259454150245428e-09
28730,-2.2660133142712862e-09
28731,-2.2725735536403636e-09
28732,-2.279135083421322e-09
28733,-2.2856979036141604e-09
28734,-2.292261799150218e-09
28735,-2.298826770029495e-09
28736,-2.3053930313206523e-09
28737,-2.3119603679550285e-09
28738,-2.3185287799326235e-09
28739,-2.325098482322099e-09
28740,-2.3316692600547934e-09
28741,-2.3382413281993675e-09
28742,-2.3448144716871607e-09
28743,-2.3513886905181727e-09
28744,-2.357964199761065e-09
28745,-2.3645407843471753e-09
28746,-2.3711186593451656e-09
28747,-2.3776976096863745e-09
28748,-2.3842778504394634e-09
28749,-2.3908591665357705e-09
28750,-2.3974415579752962e-09
28751,-2.4040252398267014e-09
28752,-2.4106099970213253e-09
28753,-2.4171958295591675e-09
28754,-2.4237829525088886e-09
28755,-2.4303711508018285e-09
28756,-2.4369606395066473e-09
28757,-2.443551203554685e-09
28758,-2.450143058014601e-09
28759,-2.4567359878177355e-09
28760,-2.463329992964088e-09
28761,-2.46992528852232e-09
28762,-2.4765216594237694e-09
28763,-2.483119320737098e-09
28764,-2.4897180573936445e-09
28765,-2.4963180844620695e-09
28766,-2.5029189718050517e-09
28767,-2.5095213646285736e-09
28768,-2.516124617726652e-09
28769,-2.52272937630527e-09
28770,-2.5293349951584452e-09
28771,-2.5359419044234985e-09
28772,-2.542549889031769e-09
28773,-2.549159164051919e-09
28774,-2.5557695144152856e-09
28775,-2.5623811551905306e-09
28776,-2.5689938713089934e-09
28777,-2.575607877839334e-09
28778,-2.582222959712892e-09
28779,-2.5888391169296674e-09
28780,-2.5954565645583207e-09
28781,-2.6020750875301913e-09
28782,-2.6086946858452786e-09
28783,-2.6153157896409053e-09
28784,-2.6219377537110878e-09
28785,-2.6285610081931485e-09
28786,-2.6351853380184258e-09
28787,-2.641810958255581e-09
28788,-2.6484376538359526e-09
28789,-2.6550656398282025e-09
28790,-2.6616947011636686e-09
28791,-2.6683248378423517e-09
28792,-2.674956264932912e-09
28793,-2.6815887673666897e-09
28794,-2.688222560212344e-09
28795,-2.6948574284012152e-09
28796,-2.7014935870019637e-09
28797,-2.7081308209459288e-09
28798,-2.71476913023311e-09
28799,-2.7214087299321682e-09
28800,-2.728049404974443e-09
28801,-2.734691370428595e-09
28802,-2.741334411225963e-09
28803,-2.7479787424352078e-09
28804,-2.754624148987669e-09
28805,-2.7612706308833462e-09
28806,-2.7679184031909e-09
28807,-2.774567465910331e-09
28808,-2.7812173889043168e-09
28809,-2.7878688173788403e-09
28810,-2.794521106127919e-09
28811,-2.801174685288874e-09
28812,-2.8078295548617053e-09
28813,-2.8144854997777528e-09
28814,-2.8211425200370156e-09
28815,-2.827800830708155e-09
28816,-2.834460431791171e-09
28817,-2.8411208931487414e-09
28818,-2.847782859986849e-09
28819,-2.8544456870995113e-09
28820,-2.8611098046240494e-09
28821,-2.8677752125604637e-09
28822,-2.8744416958400938e-09
28823,-2.881109254462939e-09
28824,-2.8877781034976595e-09
28825,-2.8944480278755956e-09
28826,-2.901119242665408e-09
28827,-2.9077915327984347e-09
28828,-2.9144651133433376e-09
28829,-2.9211397692314554e-09
28830,-2.9278155004627883e-09
28831,-2.9344925221059964e-09
28832,-2.9411708341610806e-09
28833,-2.9478502215593794e-09
28834,-2.9545306843008928e-09
28835,-2.961212437454282e-09
28836,-2.9678952659508854e-09
28837,-2.9745793848593643e-09
28838,-2.9812645791110578e-09
28839,-2.9879508487059658e-09
28840,-2.994638408712749e-09
28841,-3.0013272591314072e-09
28842,-3.00801718489328e-09
28843,-3.014708185998367e-09
28844,-3.021400477515329e-09
28845,-3.0280938443755052e-09
28846,-3.034788501647557e-09
28847,-3.041484234262822e-09
28848,-3.0481812572899623e-09
28849,-3.0548793556603166e-09
28850,-3.0615787444425454e-09
28851,-3.0682792085679883e-09
28852,-3.074980748036645e-09
28853,-3.0816835779171765e-09
28854,-3.0883876982095825e-09
28855,-3.095092893845202e-09
28856,-3.1017991648240356e-09
28857,-3.1085067262147435e-09
28858,-3.1152153629486647e-09
28859,-3.1219252900944604e-09
28860,-3.12863629258347e-09
28861,-3.1353485854843533e-09
28862,-3.14206195372845e-09
28863,-3.1487763973157605e-09
28864,-3.1554921313149446e-09
28865,-3.1622091557260032e-09
28866,-3.1689272554802747e-09
28867,-3.1756464305777595e-09
28868,-3.1823668960871184e-09
28869,-3.189088652008351e-09
28870,-3.1958114832727963e-09
28871,-3.202535389880455e-09
28872,-3.2092605868999873e-09
28873,-3.2159868592627325e-09
28874,-3.222714422037351e-09
28875,-3.2294430601551828e-09
28876,-3.2361729886848878e-09
28877,-3.2429039925578056e-09
28878,-3.249636071773936e-09
28879,-3.25636944140194e-09
28880,-3.263104101441817e-09
28881,-3.2698398368249066e-09
28882,-3.2765768626198695e-09
28883,-3.2833149637580446e-09
28884,-3.2900541402394325e-09
28885,-3.296794607132693e-09
28886,-3.3035361493691664e-09
28887,-3.3102789820175124e-09
28888,-3.3170231050777313e-09
28889,-3.3237680884125014e-09
28890,-3.3305145772278055e-09
28891,-3.3372621413863213e-09
28892,-3.344010780888049e-09
28893,-3.35076071080165e-09
28894,-3.3575117160584626e-09
28895,-3.3642640117271477e-09
28896,-3.3710173827390445e-09
28897,-3.3777718290941534e-09
28898,-3.3845277809297954e-09
28899,-3.3912845930399883e-09
28900,-3.3980426955620536e-09
28901,-3.404802088495991e-09
28902,-3.41156255677314e-09
28903,-3.4183243154621612e-09
28904,-3.425087149494394e-09
28905,-3.431851058869838e-09
28906,-3.4386162586571543e-09
28907,-3.445382748856342e-09
28908,-3.4521503143987416e-09
28909,-3.4589189552843523e-09
28910,-3.4656888865818346e-09
28911,-3.472460108291189e-09
28912,-3.479232405343754e-09
28913,-3.4860057777395307e-09
28914,-3.4927804405471786e-09
28915,-3.499556393766698e-09
28916,-3.5063334223294285e-09
28917,-3.51311152623537e-09
28918,-3.5198909205531827e-09
28919,-3.5266713902142062e-09
28920,-3.533453150287101e-09
28921,-3.5402362007718672e-09
28922,-3.547020326599844e-09
28923,-3.5538055277710315e-09
28924,-3.5605920193540897e-09
28925,-3.567379586280359e-09
28926,-3.5741684436184986e-09
28927,-3.5809583762998493e-09
28928,-3.5877495993930703e-09
28929,-3.5945421128981625e-09
28930,-3.601335701746465e-09
28931,-3.6081303659379776e-09
28932,-3.6149263205413614e-09
28933,-3.6217233504879547e-09
28934,-3.6285216708464188e-09
28935,-3.6353210665480932e-09
28936,-3.6421217526616376e-09
28937,-3.648923729187053e-09
28938,-3.655726781055678e-09
28939,-3.662530908267513e-09
28940,-3.669336325891218e-09
28941,-3.6761428188581332e-09
28942,-3.6829506022369182e-09
28943,-3.6897594609589132e-09
28944,-3.696569610092778e-09
28945,-3.7033810496385134e-09
28946,-3.710193564527458e-09
28947,-3.717007154759612e-09
28948,-3.723822035403636e-09
28949,-3.73063799139087e-09
28950,-3.737455237789972e-09
28951,-3.744273774600945e-09
28952,-3.751093386755128e-09
28953,-3.757914074252519e-09
28954,-3.76473605216178e-09
28955,-3.771559320482911e-09
28956,-3.77838366414725e-09
28957,-3.785209083154799e-09
28958,-3.792035792574217e-09
28959,-3.7988637924055045e-09
28960,-3.805692867580001e-09
28961,-3.812523018097706e-09
28962,-3.81935445902728e-09
28963,-3.826187190368723e-09
28964,-3.833020997053376e-09
28965,-3.839856094149897e-09
28966,-3.846692266589627e-09
28967,-3.853529729441226e-09
28968,-3.860368267636033e-09
28969,-3.867208096242709e-09
28970,-3.874049000192594e-09
28971,-3.880890979485687e-09
28972,-3.887734464259309e-09
28973,-3.894579024376139e-09
28974,-3.901424659836178e-09
28975,-3.908271585708084e-09
28976,-3.915119586923199e-09
28977,-3.921968878550183e-09
28978,-3.928819245520375e-09
28979,-3.935670902902435e-09
28980,-3.942523850696363e-09
28981,-3.9493778738334996e-09
28982,-3.956232972313844e-09
28983,-3.963089361206056e-09
28984,-3.969947040510136e-09
28985,-3.976805795157424e-09
28986,-3.98366562514792e-09
28987,-3.990526745550283e-09
28988,-3.997389156364515e-09
28989,-4.004252642521954e-09
28990,-4.01111741909126e-09
28991,-4.017983271003775e-09
28992,-4.024850413328157e-09
28993,-4.031718630995746e-09
28994,-4.038588139075203e-09
28995,-4.0454587224978665e-09
28996,-4.052330596332399e-09
28997,-4.059203760578798e-09
28998,-4.066078000168404e-09
28999,-4.072953315101216e-09
29000,-4.079829920445897e-09
29001,-4.086707816202445e-09
29002,-4.093586787302199e-09
29003,-4.100466833745161e-09
29004,-4.107348385668649e-09
29005,-4.114230797866685e-09
29006,-4.121114500476587e-09
29007,-4.127999493498356e-09
29008,-4.134885776931993e-09
29009,-4.141772920640175e-09
29010,-4.148661569828884e-09
29011,-4.1555512943608e-09
29012,-4.162442094235922e-09
29013,-4.169334184522911e-09
29014,-4.176227565221767e-09
29015,-4.183122021263828e-09
29016,-4.190017552649097e-09
29017,-4.196914589514891e-09
29018,-4.203812486655232e-09
29019,-4.210711889276099e-09
29020,-4.217612152171512e-09
29021,-4.224513920547451e-09
29022,-4.231416764266597e-09
29023,-4.238320683328948e-09
29024,-4.245225892803166e-09
29025,-4.252132392689249e-09
29026,-4.2590399679185384e-09
29027,-4.265948618491033e-09
29028,-4.2728587745440544e-09
29029,-4.2797697908716206e-09
29030,-4.286682312679713e-09
29031,-4.293595694762351e-09
29032,-4.300510582325514e-09
29033,-4.307426545231882e-09
29034,-4.314343583481457e-09
29035,-4.321261912142897e-09
29036,-4.328181531216202e-09
29037,-4.3351022256327125e-09
29038,-4.342024210461089e-09
29039,-4.348947270632669e-09
29040,-4.3558716212161155e-09
